411,AFORTUNADOS ,L,E,L,V,E,L,L,L,L,L,V
412,AFORTUNADOS ,L,E,L,V,E,E,L,L,L,L,V
413,AFORTUNADOS ,E,L,L,L,L,L,L,L,L,L,V
414,AFORTUNADOS ,E,L,L,L,L,E,L,L,L,L,V
415,AFORTUNADOS ,E,L,L,L,E,L,L,L,L,L,V
416,AFORTUNADOS ,E,L,L,L,E,E,L,L,L,L,V
417,AFORTUNADOS ,E,L,L,V,L,L,L,L,L,L,V
418,AFORTUNADOS ,E,L,L,V,L,E,L,L,L,L,V
419,AFORTUNADOS ,E,L,L,V,E,L,L,L,L,L,V
420,AFORTUNADOS ,E,L,L,V,E,E,L,L,L,L,V
421,AFORTUNADOS ,E,E,L,L,L,L,L,L,L,L,V
422,AFORTUNADOS ,E,E,L,L,L,E,L,L,L,L,V
423,AFORTUNADOS ,E,E,L,L,E,L,L,L,L,L,V
424,AFORTUNADOS ,E,E,L,L,E,E,L,L,L,L,V
425,AFORTUNADOS ,E,E,L,V,L,L,L,L,L,L,V
426,AFORTUNADOS ,E,E,L,V,L,E,L,L,L,L,V
427,AFORTUNADOS ,E,E,L,V,E,L,L,L,L,L,V
428,AFORTUNADOS ,E,E,L,V,E,E,L,L,L,L,V
429,AFORTUNADOS ,V,L,L,L,L,L,L,L,L,L,V
430,AFORTUNADOS ,V,L,L,L,L,E,L,L,L,L,V
431,AFORTUNADOS ,V,L,L,L,E,L,L,L,L,L,V
432,AFORTUNADOS ,V,L,L,L,E,E,L,L,L,L,V
433,AFORTUNADOS ,V,L,L,V,L,L,L,L,L,L,V
434,AFORTUNADOS ,V,L,L,V,L,E,L,L,L,L,V
435,AFORTUNADOS ,V,L,L,V,E,L,L,L,L,L,V
436,AFORTUNADOS ,V,L,L,V,E,E,L,L,L,L,V
437,AFORTUNADOS ,V,E,L,L,L,L,L,L,L,L,V
438,AFORTUNADOS ,V,E,L,L,L,E,L,L,L,L,V
439,AFORTUNADOS ,V,E,L,L,E,L,L,L,L,L,V
440,AFORTUNADOS ,V,E,L,L,E,E,L,L,L,L,V
441,AFORTUNADOS ,V,E,L,V,L,L,L,L,L,L,V
442,AFORTUNADOS ,V,E,L,V,L,E,L,L,L,L,V
443,AFORTUNADOS ,V,E,L,V,E,L,L,L,L,L,V
444,AFORTUNADOS ,V,E,L,V,E,E,L,L,L,L,V
445,AFORTUNADOS ,E,L,L,L,L,L,E,E,L,L,V
446,AFORTUNADOS ,E,L,L,L,L,L,E,E,E,L,V
447,AFORTUNADOS ,E,L,E,L,L,L,E,E,L,L,V
448,AFORTUNADOS ,E,L,E,L,L,L,E,E,E,L,V
449,AFORTUNADOS ,L,L,L,L,L,L,E,E,L,L,V
450,AFORTUNADOS ,L,L,L,L,L,L,E,E,E,L,V
451,AFORTUNADOS ,L,L,E,L,L,L,E,E,L,L,V
452,AFORTUNADOS ,L,L,E,L,L,L,E,E,E,L,V
453,AFORTUNADOS ,E,L,L,E,L,L,L,L,L,L,V
454,AFORTUNADOS ,E,L,L,E,L,L,L,L,V,L,V
455,AFORTUNADOS ,E,L,L,E,L,L,L,E,L,L,V
456,AFORTUNADOS ,E,L,L,E,L,L,L,E,V,L,V
457,AFORTUNADOS ,E,L,V,E,L,L,L,L,L,L,V
458,AFORTUNADOS ,E,L,V,E,L,L,L,L,V,L,V
459,AFORTUNADOS ,E,L,V,E,L,L,L,E,L,L,V
460,AFORTUNADOS ,E,L,V,E,L,L,L,E,V,L,V
461,AFORTUNADOS ,E,V,L,V,V,V,L,E,V,L,L
462,AFORTUNADOS ,E,V,L,V,V,V,L,E,V,E,L
463,AFORTUNADOS ,E,E,L,V,V,V,L,E,V,L,L
464,AFORTUNADOS ,E,E,L,V,V,V,L,E,V,E,L
465,AFORTUNADOS ,E,L,E,V,L,E,L,V,V,E,L
466,AFORTUNADOS ,L,E,V,V,E,L,V,L,E,L,V
467,AFORTUNADOS ,V,V,V,V,V,L,E,V,V,L,V
468,AFORTUNADOS ,E,E,L,L,L,L,E,L,V,L,V
469,AFORTUNADOS ,L,L,E,E,E,L,L,V,E,L,V
470,AFORTUNADOS ,V,V,E,L,E,L,L,L,E,L,V
471,AFORTUNADOS ,E,V,E,V,V,L,L,E,E,L,V
472,AFORTUNADOS ,E,E,E,V,V,L,L,E,L,L,V
473,AFORTUNADOS ,L,L,E,L,E,L,E,E,L,L,V
474,AFORTUNADOS ,L,V,L,V,V,L,E,E,L,L,E
475,AFORTUNADOS ,E,L,E,L,L,L,L,L,E,L,L
476,AFORTUNADOS ,E,L,E,E,E,L,E,E,E,L,V
477,AFORTUNADOS ,V,V,V,V,V,L,E,V,V,L,V
478,AFORTUNADOS ,L,E,L,E,V,L,E,V,L,E,V
479,AFORTUNADOS ,L,E,L,E,V,L,E,V,L,L,V
480,AFORTUNADOS ,L,L,L,V,E,L,L,E,L,L,V
481,Afrannkyletty,L,L,E,L,V,L,E,V,L,L,V
482,Afrannkyletty,V,L,L,E,E,L,L,V,L,E,V
483,Afrannkyletty,E,L,V,L,V,L,V,V,E,V,V
484,Afrannkyletty,L,L,E,V,L,L,E,L,L,E,V
485,Agricultore's🚜🚜🚜,V,L,L,L,V,L,L,L,L,L,V
486,Agricultore's🚜🚜🚜,V,L,V,E,V,L,E,L,E,V,V
487,Agricultore's🚜🚜🚜,L,L,V,V,V,L,V,E,L,L,V
488,Agricultore's🚜🚜🚜,E,L,E,L,V,L,V,E,L,L,V
489,Agricultore's🚜🚜🚜,V,L,L,E,V,L,L,V,V,E,V
490,Agricultore's🚜🚜🚜 ,E,L,L,L,V,L,L,L,L,L,V
491,Agricultore's🚜🚜🚜 ,E,L,L,L,V,L,L,V,L,L,V
492,Agricultore's🚜🚜🚜 ,E,L,L,L,V,L,V,L,L,L,V
493,Agricultore's🚜🚜🚜 ,E,L,L,L,V,L,V,V,L,L,V
494,Agricultore's🚜🚜🚜 ,E,L,V,L,V,L,L,L,L,L,V
495,Agricultore's🚜🚜🚜 ,E,L,V,L,V,L,L,V,L,L,V
496,Agricultore's🚜🚜🚜 ,E,L,V,L,V,L,V,L,L,L,V
497,Agricultore's🚜🚜🚜 ,E,L,V,L,V,L,V,V,L,L,V
498,Agricultore's🚜🚜🚜 ,V,L,L,L,V,L,L,L,L,L,V
499,Agricultore's🚜🚜🚜 ,V,L,L,L,V,L,L,V,L,L,V
500,Agricultore's🚜🚜🚜 ,V,L,L,L,V,L,V,L,L,L,V
501,Agricultore's🚜🚜🚜 ,V,L,L,L,V,L,V,V,L,L,V
502,Agricultore's🚜🚜🚜 ,V,L,V,L,V,L,L,L,L,L,V
503,Agricultore's🚜🚜🚜 ,V,L,V,L,V,L,L,V,L,L,V
504,Agricultore's🚜🚜🚜 ,V,L,V,L,V,L,V,L,L,L,V
505,Agricultore's🚜🚜🚜 ,V,L,V,L,V,L,V,V,L,L,V
506,Agro1,E,L,E,L,L,L,E,E,L,L,V
507,Agro2,L,L,V,E,E,L,L,L,L,E,V
508,AGUA DULCE,V,L,L,L,L,L,V,E,L,L,V
509,AGUA DULCE,E,L,V,L,E,L,E,L,L,L,V
510,Agua zarca,L,L,E,V,V,L,E,L,V,E,V
511,Agua zarca,L,E,E,V,V,L,L,E,V,E,V
512,Agua zarca,L,L,L,E,V,L,E,V,V,L,V
513,Agua zarca,L,L,L,L,E,L,L,V,V,E,V
514,Agua zarca,E,E,L,V,V,L,E,L,V,L,V
515,Agua zarca,V,L,L,L,E,L,E,V,V,E,V
516,Agua zarca,E,L,L,E,V,L,L,V,V,L,V
517,Agua zarca ,L,E,L,V,V,L,E,E,V,L,V
518,Agua zarca ,E,E,L,V,V,L,E,E,V,L,V
519,Agua zarca ,E,L,E,V,V,L,L,E,V,V,V
520,Agua zarca ,L,L,E,V,V,L,L,E,V,V,V
521,Agua zarca ,V,L,L,E,V,L,E,V,V,L,V
522,Agua zarca ,V,L,L,E,V,L,E,L,V,L,V
523,Agua zarca ,V,L,E,L,V,V,L,E,V,E,V
524,Agua zarca ,V,L,E,L,V,V,L,E,V,L,V
525,Agua zarca ,V,E,L,E,L,V,E,L,L,E,V
526,Agua zarca ,V,E,L,E,L,V,E,L,L,V,V
527,Agua zarca ,L,L,L,L,V,E,L,V,L,E,V
528,Agua zarca ,L,L,L,L,V,E,L,E,L,E,V
529,Agua zarca ,L,L,L,L,V,E,E,V,L,E,V
530,Agua zarca ,L,L,L,L,V,E,E,E,L,E,V
531,Agua zarca ,L,E,L,V,E,L,L,E,L,V,V
532,Agua zarca ,L,E,L,V,E,L,L,E,L,E,V
533,Agua zarca ,E,E,L,V,E,L,L,E,L,V,V
534,Agua zarca ,E,E,L,V,E,L,L,E,L,E,V
535,Aguafiestas,V,L,L,L,L,L,L,V,L,L,V
536,Aguafiestas,E,L,V,E,E,L,L,E,L,E,V
537,Águila Real,L,L,L,L,V,L,V,L,L,L,V
538,Águila Real,E,L,L,L,V,L,V,L,L,L,V
539,Águila Real,V,L,L,L,V,L,V,L,L,L,V
540,Águila Real,L,L,L,L,V,L,V,E,L,L,V
541,Águila Real,L,L,L,L,V,L,E,L,L,L,V
542,águila 🦅🦅🦅🦅🦅🦅,V,L,E,L,V,L,E,E,L,L,E
543,águila 🦅🦅🦅🦅🦅🦅,L,L,L,L,L,L,L,L,L,L,V
544,águila 🦅🦅🦅🦅🦅🦅,E,L,E,E,V,L,V,E,E,V,V
545,águila 🦅🦅🦅🦅🦅🦅,V,L,E,E,L,L,V,L,E,E,V
546,AGUILAR ROMAN,V,L,V,L,V,L,V,V,L,L,V
547,AGUILAR ROMAN,V,L,V,V,V,L,V,V,V,L,V
548,Aguilas 1994 ���,V,L,L,E,V,L,V,V,E,L,V
549,Aguilas 1994 ���,V,L,L,V,V,L,L,V,E,L,V
550,Aguilas 1994 ���,V,L,V,E,V,L,V,V,E,L,V
551,Aguilas 1994 ���,V,L,L,V,V,L,V,E,L,L,V
552,Aguilas 1994 ���,V,L,E,V,V,L,V,E,L,L,V
553,Aguilas 1994 ���,E,L,E,V,V,L,V,E,E,L,V
554,Aguilas 1994 ���,L,L,E,V,V,L,E,L,E,L,V
555,Aguilas 1994 ���,L,L,L,E,V,L,L,V,E,L,V
556,Aguilas 1994 ���,L,L,E,E,V,L,L,E,L,L,V
557,Aguilas 1994 ���,L,L,V,L,V,L,L,L,E,L,V
558,Aguilas 1994 ���,L,L,E,L,V,L,V,L,E,L,V
559,Aguilas 1994 ���,L,L,E,L,V,L,E,V,E,L,V
560,Aguilas 1994 ���,V,L,L,L,V,L,V,L,E,E,V
561,Aguilas 1994 ���,V,L,E,E,V,L,L,L,V,L,V
562,Aguilas 1994 ���,V,L,E,V,E,L,V,V,V,L,V
563,Aguilas 1994 ���,E,L,L,L,V,L,V,V,V,L,V
564,AguilillaDB ,E,E,V,E,E,L,V,E,V,E,L
565,AguilillaDB ,E,E,V,E,E,L,E,E,V,E,L
566,AguilillaDB ,L,L,L,E,V,L,E,V,V,L,V
567,AguilillaDB ,L,L,L,V,V,L,E,V,V,L,V
568,AguilillaNG ,E,L,L,L,L,L,L,L,L,L,V
569,AguilillaNG ,E,L,L,L,L,L,L,L,E,L,V
570,AguilillaNG ,E,L,L,L,L,L,L,E,L,L,V
571,AguilillaNG ,E,L,L,L,L,L,L,E,E,L,V
572,AguilillaNG ,E,L,L,L,L,L,E,L,L,L,V
573,AguilillaNG ,E,L,L,L,L,L,E,L,E,L,V
574,AguilillaNG ,E,L,L,L,L,L,E,E,L,L,V
575,AguilillaNG ,E,L,L,L,L,L,E,E,E,L,V
576,AguilillaNG ,E,L,L,E,L,L,L,L,L,L,V
577,AguilillaNG ,E,L,L,E,L,L,L,L,E,L,V
578,AguilillaNG ,E,L,L,E,L,L,L,E,L,L,V
579,AguilillaNG ,E,L,L,E,L,L,L,E,E,L,V
580,AguilillaNG ,E,L,L,E,L,L,E,L,L,L,V
581,AguilillaNG ,E,L,L,E,L,L,E,L,E,L,V
582,AguilillaNG ,E,L,L,E,L,L,E,E,L,L,V
583,AguilillaNG ,E,L,L,E,L,L,E,E,E,L,V
584,AguilillaNG ,V,L,L,L,L,L,L,L,L,L,V
585,AguilillaNG ,V,L,L,L,L,L,L,L,E,L,V
586,AguilillaNG ,V,L,L,L,L,L,L,E,L,L,V
587,AguilillaNG ,V,L,L,L,L,L,L,E,E,L,V
588,AguilillaNG ,V,L,L,L,L,L,E,L,L,L,V
589,AguilillaNG ,V,L,L,L,L,L,E,L,E,L,V
590,AguilillaNG ,V,L,L,L,L,L,E,E,L,L,V
591,AguilillaNG ,V,L,L,L,L,L,E,E,E,L,V
592,AguilillaNG ,V,L,L,E,L,L,L,L,L,L,V
593,AguilillaNG ,V,L,L,E,L,L,L,L,E,L,V
594,AguilillaNG ,V,L,L,E,L,L,L,E,L,L,V
595,AguilillaNG ,V,L,L,E,L,L,L,E,E,L,V
596,AguilillaNG ,V,L,L,E,L,L,E,L,L,L,V
597,AguilillaNG ,V,L,L,E,L,L,E,L,E,L,V
598,AguilillaNG ,V,L,L,E,L,L,E,E,L,L,V
599,AguilillaNG ,V,L,L,E,L,L,E,E,E,L,V
600,AGUITAS RIFA,V,L,V,L,V,L,L,V,L,L,V
601,AGUITAS RIFA,L,L,L,L,L,E,L,V,L,V,V
602,AGUITAS RIFA,L,L,E,L,L,E,L,E,L,L,V
603,AGUITAS RIFA,V,L,L,L,E,E,E,E,E,V,E
604,AGUITAS RIFA,V,L,L,L,V,L,L,E,L,L,V
605,AGUITAS RIFA,V,L,L,V,E,L,V,V,L,L,V
606,AGUITAS RIFA,E,L,E,L,E,L,E,L,L,L,V
607,AGUITAS RIFA,V,L,L,E,V,L,E,E,L,E,V
608,AGUITAS RIFA,E,L,E,L,L,L,V,L,L,V,V
609,Agustín CD,L,L,V,L,L,V,V,L,L,V,V
610,Agustín CD,E,L,L,E,V,E,E,L,E,L,V
611,Aguyy,L,L,L,L,L,L,L,L,V,L,E
612,Aguyy,E,L,V,V,V,E,E,V,L,L,V
613,Ahora sí Robe 777,L,L,L,L,L,L,L,L,L,L,V
614,Ahora sí Robe 777,V,L,L,L,V,L,E,E,E,L,V
615,Ahora sí Robe 777,E,L,L,E,L,L,E,L,E,E,V
616,Ahora sí Robe 777,E,L,E,V,E,E,V,L,V,V,V
617,Ahora sí Robe 777,V,L,V,L,V,L,V,L,V,L,V
618,Ahora sí Robe 777,L,E,L,E,L,L,E,E,L,L,V
619,Ahora sí Robe 777,V,L,L,L,V,V,L,E,E,L,V
620,Ahora sí Robe 777,E,E,L,V,E,V,L,E,L,E,V
621,Ahora sí Robe 777,V,E,E,L,V,E,V,E,L,L,V
622,Ahora sí Robe 777,V,L,L,E,E,L,L,L,L,V,V
623,Ahora sí Robe 777,L,L,E,L,V,L,V,V,E,L,V
624,Ahora sí Robe 777,E,L,L,E,E,E,V,E,L,L,V
625,Aiden y Adriel,V,L,L,L,E,L,E,E,L,E,V
626,Aiden y Adriel,V,L,E,E,L,L,V,L,L,L,V
627,Ailani Santini,V,E,L,E,E,E,V,L,V,V,L
628,Aime,V,V,E,L,L,L,E,L,E,L,V
629,AIVA ALONSO CARRO 🚗,V,L,L,V,V,L,V,V,L,V,V
630,AIVA ÁLVARO ❤️,V,L,E,V,V,L,V,V,E,L,V
631,AIVA CLAU,L,L,V,V,V,V,L,L,L,V,V
632,AIVA DS,V,L,E,L,L,L,V,V,L,E,V
633,AIVA EF,V,V,V,V,L,L,E,V,E,V,V
634,AIVA EGIPCIO,E,E,E,L,E,L,E,E,E,E,V
635,AIVA FARAÓN,L,E,L,L,L,E,E,E,L,E,V
636,Ajezcrl,V,L,L,E,E,L,L,L,L,L,V
637,Ajezcrl,E,L,E,L,V,L,L,E,E,L,V
638,Ajezcrl,V,E,V,L,V,E,E,V,L,L,V
639,Ajezcrl,V,E,L,V,E,V,E,V,L,L,E
640,AJIN,L,L,V,E,L,L,L,V,V,V,V
641,AJM,V,L,L,E,E,L,V,V,E,L,V
642,AJM,E,L,L,E,V,L,E,V,V,L,V
643,Alacrán A 11,L,V,V,E,L,E,L,V,V,L,L
644,Alacrán A 11,L,L,E,L,L,E,L,E,L,L,E
645,Alacrán A 11,L,E,L,L,E,V,E,L,V,E,E
646,Alacrán A 11,E,V,E,E,L,V,L,V,E,L,V
647,Alacrán A 11 ,V,L,L,L,L,L,L,E,L,E,V
648,Alacrán A 11 ,V,L,L,L,L,L,L,E,E,E,V
649,Alacrán A 11 ,V,L,L,L,E,L,L,E,L,E,V
650,Alacrán A 11 ,V,L,L,L,E,L,L,E,E,E,V
651,Alacrán A 11 ,L,L,E,L,V,V,V,V,L,V,L
652,Alacrán A 11 ,L,L,E,L,V,V,V,V,V,V,L
653,Alacrán A 11 ,E,L,E,L,V,V,V,V,L,V,L
654,Alacrán A 11 ,E,L,E,L,V,V,V,V,V,V,L
655,Alacrán A 11 ,L,E,E,L,L,V,E,E,L,E,L
656,Alacrán A 11 ,L,E,E,L,L,V,E,E,V,E,L
657,Alan bernal,V,L,L,L,E,L,L,E,L,L,V
658,Alan bernal,V,L,E,L,L,L,E,E,L,L,V
659,Alan Dario,E,L,L,L,E,L,V,E,L,E,V
660,Alan Dario,L,L,E,V,V,E,V,V,E,V,V
661,Alan Dario,V,L,L,E,E,L,V,V,L,V,V
662,Alberto Aguilar,E,L,E,L,L,E,L,L,V,L,V
663,Alberto Aguilar,V,L,E,L,L,V,V,L,E,V,V
664,Alberto Aguilar,V,V,E,E,L,L,L,V,E,L,E
665,Alberto Aguilar,L,V,L,L,L,L,E,L,L,E,L
666,Alberto Barron ,E,L,E,L,E,E,E,V,L,E,E
667,Alberto Barron ,E,L,E,L,E,E,V,V,L,E,E
668,Alberto Barron ,E,L,E,L,E,E,L,V,L,E,E
669,Alberto carreon ,L,V,E,L,L,L,L,L,V,V,E
670,Alberto carreon ,L,V,E,L,L,L,E,L,V,V,E
671,Alberto carreon ,L,V,E,L,L,L,V,L,V,V,E
672,Alberto cr7,L,L,E,V,L,V,L,V,L,L,L
673,Alberto cr7,L,E,L,E,E,L,E,L,E,L,E
674,Alberto cr7 ,V,L,L,V,V,L,L,L,V,L,V
675,Alberto cr7 ,V,L,L,V,V,L,L,V,V,L,V
676,Alberto cr7 ,V,L,L,V,V,L,E,L,V,L,V
677,Alberto cr7 ,V,L,L,V,V,L,E,V,V,L,V
678,Alberto cr7 ,V,L,L,V,V,L,V,L,V,L,V
679,Alberto cr7 ,V,L,L,V,V,L,V,V,V,L,V
680,Alberto cr7 ,V,L,V,V,V,L,L,L,V,L,V
681,Alberto cr7 ,V,L,V,V,V,L,L,V,V,L,V
682,Alberto cr7 ,V,L,V,V,V,L,E,L,V,L,V
683,Alberto cr7 ,V,L,V,V,V,L,E,V,V,L,V
684,Alberto cr7 ,V,L,V,V,V,L,V,L,V,L,V
685,Alberto cr7 ,V,L,V,V,V,L,V,V,V,L,V
686,Alberto cr7 ,V,L,E,V,V,L,L,L,V,L,V
687,Alberto cr7 ,V,L,E,V,V,L,L,V,V,L,V
688,Alberto cr7 ,V,L,E,V,V,L,E,L,V,L,V
689,Alberto cr7 ,V,L,E,V,V,L,E,V,V,L,V
690,Alberto cr7 ,V,L,E,V,V,L,V,L,V,L,V
691,Alberto cr7 ,V,L,E,V,V,L,V,V,V,L,V
692,Alberto hdez ,V,L,L,L,L,L,E,E,L,E,V
693,Alberto hdez ,E,L,L,L,L,L,E,E,L,E,V
694,Alberto Huitron,V,E,L,L,E,E,V,V,E,V,E
695,Alberto Huitron,L,L,E,V,L,V,V,E,L,E,V
696,Alberto Huitron,E,L,V,E,L,L,E,V,V,V,E
697,ALBERTO MORENO 1🐼,L,L,E,E,L,L,E,V,L,L,V
698,ALBERTO MORENO 2🐼,E,L,V,E,V,L,V,E,E,L,V
699,ALBERTO MORENO 3🐼,V,L,E,L,V,L,V,E,L,L,V
700,ALBERTO MORENO 4🐼,E,L,E,V,E,L,E,V,L,V,V
701,Alberto Navarro,V,L,L,L,V,L,V,L,L,L,V
702,Alberto Navarro,E,L,L,L,E,L,E,E,L,L,V
703,Alberto y Arely 🍀,V,L,L,L,E,L,L,L,E,L,V
704,Alberto y Arely 🍀,V,L,L,L,E,L,L,E,L,L,V
705,Alberto y Arely 🍀,V,L,L,L,E,L,L,L,L,L,V
706,Alberto y Arely 🍀,L,L,V,V,L,V,V,E,L,L,V
707,Alberto y Arely 🍀,V,L,V,L,L,L,V,E,L,L,V
708,Alberto y Arely 🍀,E,L,L,L,E,L,E,L,E,L,V
709,Alberto y Arely 🍀,E,L,L,L,E,L,L,E,L,E,E
710,Alberto y Arely 🍀,V,E,L,E,V,L,E,L,L,L,V
711,Alberto y Arely 🍀,V,L,E,L,L,L,L,E,L,L,V
712,Alberto y Arely 🍀,E,V,L,E,V,L,E,E,L,L,V
713,Alberto y Arely 🍀,V,L,E,L,L,E,L,L,L,L,V
714,Alberto y Arely 🍀,E,E,L,L,E,L,L,L,L,E,V
715,Alberto y Arely 🍀,V,L,L,E,L,E,E,L,L,L,V
716,Alberto y Arely 🍀,E,L,E,L,E,L,E,E,L,E,V
717,Alberto y Arely 🍀,V,L,L,L,V,L,L,L,L,L,V
718,Alberto y Arely 🍀,V,L,L,L,E,L,E,L,L,E,V
719,Alcaraz Charly ⚽🍀1,V,L,V,L,L,L,V,L,L,L,V
720,Alcaraz Charly ⚽🍀2,V,L,L,L,L,L,L,L,L,L,V
721,Alcaraz Charly ⚽🍀3,E,L,L,L,V,L,L,E,L,L,V
722,Alcaraz Charly ⚽🍀4,L,L,L,L,E,L,V,L,L,L,V
723,Alcaraz Charly ⚽🍀5,V,L,V,L,L,L,V,L,V,V,V
724,Alcaraz Charly ⚽🍀6,V,L,V,L,L,L,V,V,V,V,V
725,Alcaraz Charly ⚽🍀7,L,L,L,L,L,L,V,L,V,L,V
726,Alcaraz Charly ⚽🍀8,V,L,L,L,L,L,V,L,E,V,V
727,Alcasir ,E,L,L,L,E,L,L,E,L,L,L
728,Alcasir ,E,L,L,L,E,L,L,E,L,E,L
729,Alcasir ,E,L,L,L,V,L,L,E,L,L,L
730,Alcasir ,E,L,L,L,V,L,L,E,L,E,L
731,Alcasir ,V,L,L,L,E,L,L,E,L,L,L
732,Alcasir ,V,L,L,L,E,L,L,E,L,E,L
733,Alcasir ,V,L,L,L,V,L,L,E,L,L,L
734,Alcasir ,V,L,L,L,V,L,L,E,L,E,L
735,ALDO PAEZ RUIZ,V,L,L,L,L,L,V,L,L,L,V
736,ALDO PAEZ RUIZ,L,L,E,L,E,L,V,E,V,E,V
737,Aldo Ponce,L,L,E,E,V,L,V,V,L,L,V
738,Ale Rey 93,V,L,L,L,L,L,V,L,L,L,V
739,Ale Rey 93,E,L,L,L,L,L,E,E,L,E,V
740,Ale Rey 93,L,L,L,L,L,L,V,L,L,L,V
741,Ale Rey 93,L,L,E,E,L,L,E,V,L,L,V
742,Ale Rey 93,V,L,L,E,L,L,L,V,L,E,V
743,Ale Rey 93,V,L,L,L,L,L,L,L,L,L,V
744,Ale Rey 93,E,E,L,E,V,L,V,L,V,L,V
745,Ale Rey 93,V,L,E,E,L,L,V,L,L,V,V
746,Ale Serrano 1,E,E,L,E,V,L,L,V,V,L,V
747,Ale Serrano 2,L,L,E,E,E,V,L,V,L,L,L
748,Alegria ,V,V,L,E,E,L,E,V,L,E,V
749,Alegria ,V,V,E,E,E,L,E,V,L,E,V
750,Alejama,L,L,V,L,L,L,E,L,E,L,L
751,Alejama,L,L,E,L,E,L,L,L,V,L,V
752,Alejama,E,L,L,E,L,L,V,L,L,V,L
753,Alejama,L,L,V,V,L,L,L,L,V,L,V
754,Alejandra Ruiz Vázqu,V,L,E,L,L,L,L,E,V,L,V
755,Alejandra Ruiz Vázqu,V,L,E,L,V,V,E,V,L,E,V
756,Alejandra Ruiz Vázqu,L,E,E,L,E,E,V,L,L,V,V
757,Alejandro Contreras,E,V,E,V,E,L,V,V,L,V,V
758,Alejandro Contreras,V,L,E,V,V,L,E,V,E,L,V
759,Alejandro Loperena,L,L,L,E,E,L,E,L,L,L,V
760,Alejandro Loperena,E,L,E,L,L,L,L,L,E,L,V
761,ALEJANDRO ORTEGA,L,L,L,L,E,L,L,E,L,L,V
762,ALEJANDRO ORTEGA,E,L,L,E,E,L,L,V,L,L,V
763,ALEJANDRO ORTEGA,V,L,E,L,E,L,E,E,L,L,V
764,Alejandro Ramos,V,L,E,L,E,L,L,V,L,V,V
765,Alejandro Ramos,V,V,V,E,L,E,V,L,L,E,V
766,Alejandro Ramos,V,L,L,V,L,L,L,E,L,L,V
767,Alejandro VG,L,L,L,L,L,L,L,L,L,L,V
768,Alejandro VG,V,V,L,L,E,L,E,L,L,E,V
769,Alex 1983,E,L,E,V,L,E,L,L,L,V,V
770,Alex 1983,V,L,L,E,L,L,L,L,L,L,V
771,Alex 1983,E,L,E,V,L,E,E,L,L,V,V
772,Alex 1983,V,L,L,E,L,L,L,V,V,E,V
773,Alex Analine amor,E,E,L,E,L,V,E,E,V,L,L
774,Alex Analine amor,E,E,L,L,L,L,L,V,E,E,L
775,Alex Analine amor,V,L,L,V,L,L,L,V,L,L,L
776,Alex Analine amor,E,L,L,L,L,L,E,E,L,E,V
777,Alex llantas,L,L,L,L,L,L,V,V,L,L,V
778,Alex medina,L,L,E,L,L,V,E,L,E,V,V
779,Alex medina,V,L,E,L,E,L,L,L,E,L,V
780,Alex remanzo,L,E,L,E,E,L,E,L,E,V,V
781,Alex remanzo,L,E,L,E,V,L,E,E,V,V,V
782,Alex remanzo,L,V,E,V,V,L,L,V,L,V,V
783,Alex remanzo,E,E,V,V,V,L,L,L,E,E,L
784,Alex remanzo,E,L,L,L,V,L,E,E,E,V,E
785,Alex remanzo,E,L,L,L,V,L,E,E,E,V,V
786,Alex remanzo,V,L,L,V,V,L,L,V,V,V,L
787,Alex remanzo,L,L,L,V,V,L,E,E,E,L,V
788,Alex remanzo,L,V,V,V,E,L,V,L,L,E,V
789,Alex remanzo,E,L,E,V,L,L,E,E,V,V,V
790,Alex Sanchez,E,L,V,L,L,L,V,L,L,L,V
791,Alex Tavares💀🍀🐘,V,L,L,L,L,L,L,L,E,L,V
792,Alex Tavares💀🍀🐘,V,L,L,V,E,L,L,E,E,V,V
793,Alex Tavares💀🍀🐘G,L,L,L,V,V,L,L,L,L,V,V
794,Alex Tavares💀🍀🐘G2,V,L,L,L,L,L,L,L,L,L,E
795,Alex Tavares💀🍀🐘GG,V,L,L,V,L,L,L,V,L,V,V
796,Alex Tavares💀🍀🐘LM,V,L,L,L,E,L,V,L,L,L,V
797,Alex teo ,L,L,L,L,L,L,E,V,L,L,E
798,Alex teo ,L,L,L,L,L,L,E,L,L,L,E
799,Alex teo ,L,L,L,L,L,L,V,V,L,L,E
800,Alex teo ,L,L,L,L,L,L,V,L,L,L,E
801,Alex teo ,V,L,L,L,L,L,E,V,L,L,E
802,Alex teo ,V,L,L,L,L,L,E,L,L,L,E
803,Alex teo ,V,L,L,L,L,L,V,V,L,L,E
804,Alex teo ,V,L,L,L,L,L,V,L,L,L,E
805,Alex teo ,V,L,E,L,L,L,E,L,L,L,V
806,Alex teo ,V,L,L,L,L,L,E,L,L,L,V
807,Alex Zayas,E,L,L,V,V,L,L,E,L,L,V
808,Alex Zayas,L,E,E,L,L,E,E,L,V,E,L
809,Alex080,L,L,L,L,L,L,E,L,L,E,V
810,Alex080,E,L,L,L,E,L,V,L,L,E,V
811,Alex11,E,L,L,E,V,L,V,V,V,V,V
812,Alex11,V,L,L,L,E,L,L,E,L,L,V
813,Alex11,V,L,L,V,V,L,L,E,L,L,V
814,Alex11,E,L,E,E,V,L,L,V,E,L,V
815,Alex11,V,L,V,V,V,L,V,V,E,L,V
816,Alex11,V,L,L,E,V,L,L,L,E,E,V
