16268,THIAGOYUREM,V,L,V,L,L,L,L,L,V,E,L,0
16269,THIAGOYUREM,V,L,V,L,E,L,L,L,L,L,L,0
16270,THIAGOYUREM,V,L,V,L,E,L,L,L,L,E,L,0
16271,THIAGOYUREM,V,L,V,L,E,L,L,L,V,L,L,0
16272,THIAGOYUREM,V,L,V,L,E,L,L,L,V,E,L,0
16273,Thunder delicias,E,L,E,L,L,E,L,L,L,E,L,0
16274,Thunder delicias,L,L,L,L,E,L,E,L,L,L,L,0
16275,Thundercats ⚔️,L,L,L,L,L,L,L,L,L,L,L,0
16276,Thundercats ⚔️,L,L,L,L,L,L,L,L,E,L,L,0
16277,Thundercats ⚔️,L,L,L,L,L,V,L,L,L,L,L,0
16278,Thundercats ⚔️,L,L,L,L,L,V,L,L,E,L,L,0
16279,Thundercats ⚔️,L,L,L,L,E,L,L,L,L,L,L,0
16280,Thundercats ⚔️,L,L,L,L,E,L,L,L,E,L,L,0
16281,Thundercats ⚔️,L,L,L,L,E,V,L,L,L,L,L,0
16282,Thundercats ⚔️,L,L,L,L,E,V,L,L,E,L,L,0
16283,Thundercats ⚔️,L,L,L,L,V,L,L,L,L,L,L,0
16284,Thundercats ⚔️,L,L,L,L,V,L,L,L,E,L,L,0
16285,Thundercats ⚔️,L,L,L,L,V,V,L,L,L,L,L,0
16286,Thundercats ⚔️,L,L,L,L,V,V,L,L,E,L,L,0
16287,Thundercats ⚔️,L,L,L,V,L,L,L,L,L,L,L,0
16288,Thundercats ⚔️,L,L,L,V,L,L,L,L,E,L,L,0
16289,Thundercats ⚔️,L,L,L,V,L,V,L,L,L,L,L,0
16290,Thundercats ⚔️,L,L,L,V,L,V,L,L,E,L,L,0
16291,Thundercats ⚔️,L,L,L,V,E,L,L,L,L,L,L,0
16292,Thundercats ⚔️,L,L,L,V,E,L,L,L,E,L,L,0
16293,Thundercats ⚔️,L,L,L,V,E,V,L,L,L,L,L,0
16294,Thundercats ⚔️,L,L,L,V,E,V,L,L,E,L,L,0
16295,Thundercats ⚔️,L,L,L,V,V,L,L,L,L,L,L,0
16296,Thundercats ⚔️,L,L,L,V,V,L,L,L,E,L,L,0
16297,Thundercats ⚔️,L,L,L,V,V,V,L,L,L,L,L,0
16298,Thundercats ⚔️,L,L,L,V,V,V,L,L,E,L,L,0
16299,Thundercats ⚔️,L,L,E,L,L,L,L,L,L,L,L,0
16300,Thundercats ⚔️,L,L,E,L,L,L,L,L,E,L,L,0
16301,Thundercats ⚔️,L,L,E,L,L,V,L,L,L,L,L,0
16302,Thundercats ⚔️,L,L,E,L,L,V,L,L,E,L,L,0
16303,Thundercats ⚔️,L,L,E,L,E,L,L,L,L,L,L,0
16304,Thundercats ⚔️,L,L,E,L,E,L,L,L,E,L,L,0
16305,Thundercats ⚔️,L,L,E,L,E,V,L,L,L,L,L,0
16306,Thundercats ⚔️,L,L,E,L,E,V,L,L,E,L,L,0
16307,Thundercats ⚔️,L,L,E,L,V,L,L,L,L,L,L,0
16308,Thundercats ⚔️,L,L,E,L,V,L,L,L,E,L,L,0
16309,Thundercats ⚔️,L,L,E,L,V,V,L,L,L,L,L,0
16310,Thundercats ⚔️,L,L,E,L,V,V,L,L,E,L,L,0
16311,Thundercats ⚔️,L,L,E,V,L,L,L,L,L,L,L,0
16312,Thundercats ⚔️,L,L,E,V,L,L,L,L,E,L,L,0
16313,Thundercats ⚔️,L,L,E,V,L,V,L,L,L,L,L,0
16314,Thundercats ⚔️,L,L,E,V,L,V,L,L,E,L,L,0
16315,Thundercats ⚔️,L,L,E,V,E,L,L,L,L,L,L,0
16316,Thundercats ⚔️,L,L,E,V,E,L,L,L,E,L,L,0
16317,Thundercats ⚔️,L,L,E,V,E,V,L,L,L,L,L,0
16318,Thundercats ⚔️,L,L,E,V,E,V,L,L,E,L,L,0
16319,Thundercats ⚔️,L,L,E,V,V,L,L,L,L,L,L,0
16320,Thundercats ⚔️,L,L,E,V,V,L,L,L,E,L,L,0
16321,Thundercats ⚔️,L,L,E,V,V,V,L,L,L,L,L,0
16322,Thundercats ⚔️,L,L,E,V,V,V,L,L,E,L,L,0
16323,Thundercats ⚔️,L,L,V,L,L,L,L,L,L,L,L,0
16324,Thundercats ⚔️,L,L,V,L,L,L,L,L,E,L,L,0
16325,Thundercats ⚔️,L,L,V,L,L,V,L,L,L,L,L,0
16326,Thundercats ⚔️,L,L,V,L,L,V,L,L,E,L,L,0
16327,Thundercats ⚔️,L,L,V,L,E,L,L,L,L,L,L,0
16328,Thundercats ⚔️,L,L,V,L,E,L,L,L,E,L,L,0
16329,Thundercats ⚔️,L,L,V,L,E,V,L,L,L,L,L,0
16330,Thundercats ⚔️,L,L,V,L,E,V,L,L,E,L,L,0
16331,Thundercats ⚔️,L,L,V,L,V,L,L,L,L,L,L,0
16332,Thundercats ⚔️,L,L,V,L,V,L,L,L,E,L,L,0
16333,Thundercats ⚔️,L,L,V,L,V,V,L,L,L,L,L,0
16334,Thundercats ⚔️,L,L,V,L,V,V,L,L,E,L,L,0
16335,Thundercats ⚔️,L,L,V,V,L,L,L,L,L,L,L,0
16336,Thundercats ⚔️,L,L,V,V,L,L,L,L,E,L,L,0
16337,Thundercats ⚔️,L,L,V,V,L,V,L,L,L,L,L,0
16338,Thundercats ⚔️,L,L,V,V,L,V,L,L,E,L,L,0
16339,Thundercats ⚔️,L,L,V,V,E,L,L,L,L,L,L,0
16340,Thundercats ⚔️,L,L,V,V,E,L,L,L,E,L,L,0
16341,Thundercats ⚔️,L,L,V,V,E,V,L,L,L,L,L,0
16342,Thundercats ⚔️,L,L,V,V,E,V,L,L,E,L,L,0
16343,Thundercats ⚔️,L,L,V,V,V,L,L,L,L,L,L,0
16344,Thundercats ⚔️,L,L,V,V,V,L,L,L,E,L,L,0
16345,Thundercats ⚔️,L,L,V,V,V,V,L,L,L,L,L,0
16346,Thundercats ⚔️,L,L,V,V,V,V,L,L,E,L,L,0
16347,Thundercats ⚔️,V,L,L,L,L,L,L,L,L,L,L,0
16348,Thundercats ⚔️,V,L,L,L,L,L,L,L,E,L,L,0
16349,Thundercats ⚔️,V,L,L,L,L,V,L,L,L,L,L,0
16350,Thundercats ⚔️,V,L,L,L,L,V,L,L,E,L,L,0
16351,Thundercats ⚔️,V,L,L,L,E,L,L,L,L,L,L,0
16352,Thundercats ⚔️,V,L,L,L,E,L,L,L,E,L,L,0
16353,Thundercats ⚔️,V,L,L,L,E,V,L,L,L,L,L,0
16354,Thundercats ⚔️,V,L,L,L,E,V,L,L,E,L,L,0
16355,Thundercats ⚔️,V,L,L,L,V,L,L,L,L,L,L,0
16356,Thundercats ⚔️,V,L,L,L,V,L,L,L,E,L,L,0
16357,Thundercats ⚔️,V,L,L,L,V,V,L,L,L,L,L,0
16358,Thundercats ⚔️,V,L,L,L,V,V,L,L,E,L,L,0
16359,Thundercats ⚔️,V,L,L,V,L,L,L,L,L,L,L,0
16360,Thundercats ⚔️,V,L,L,V,L,L,L,L,E,L,L,0
16361,Thundercats ⚔️,V,L,L,V,L,V,L,L,L,L,L,0
16362,Thundercats ⚔️,V,L,L,V,L,V,L,L,E,L,L,0
16363,Thundercats ⚔️,V,L,L,V,E,L,L,L,L,L,L,0
16364,Thundercats ⚔️,V,L,L,V,E,L,L,L,E,L,L,0
16365,Thundercats ⚔️,V,L,L,V,E,V,L,L,L,L,L,0
16366,Thundercats ⚔️,V,L,L,V,E,V,L,L,E,L,L,0
16367,Thundercats ⚔️,V,L,L,V,V,L,L,L,L,L,L,0
16368,Thundercats ⚔️,V,L,L,V,V,L,L,L,E,L,L,0
16369,Thundercats ⚔️,V,L,L,V,V,V,L,L,L,L,L,0
16370,Thundercats ⚔️,V,L,L,V,V,V,L,L,E,L,L,0
16371,Thundercats ⚔️,V,L,E,L,L,L,L,L,L,L,L,0
16372,Thundercats ⚔️,V,L,E,L,L,L,L,L,E,L,L,0
16373,Thundercats ⚔️,V,L,E,L,L,V,L,L,L,L,L,0
16374,Thundercats ⚔️,V,L,E,L,L,V,L,L,E,L,L,0
16375,Thundercats ⚔️,V,L,E,L,E,L,L,L,L,L,L,0
16376,Thundercats ⚔️,V,L,E,L,E,L,L,L,E,L,L,0
16377,Thundercats ⚔️,V,L,E,L,E,V,L,L,L,L,L,0
16378,Thundercats ⚔️,V,L,E,L,E,V,L,L,E,L,L,0
16379,Thundercats ⚔️,V,L,E,L,V,L,L,L,L,L,L,0
16380,Thundercats ⚔️,V,L,E,L,V,L,L,L,E,L,L,0
16381,Thundercats ⚔️,V,L,E,L,V,V,L,L,L,L,L,0
16382,Thundercats ⚔️,V,L,E,L,V,V,L,L,E,L,L,0
16383,Thundercats ⚔️,V,L,E,V,L,L,L,L,L,L,L,0
16384,Thundercats ⚔️,V,L,E,V,L,L,L,L,E,L,L,0
16385,Thundercats ⚔️,V,L,E,V,L,V,L,L,L,L,L,0
16386,Thundercats ⚔️,V,L,E,V,L,V,L,L,E,L,L,0
16387,Thundercats ⚔️,V,L,E,V,E,L,L,L,L,L,L,0
16388,Thundercats ⚔️,V,L,E,V,E,L,L,L,E,L,L,0
16389,Thundercats ⚔️,V,L,E,V,E,V,L,L,L,L,L,0
16390,Thundercats ⚔️,V,L,E,V,E,V,L,L,E,L,L,0
16391,Thundercats ⚔️,V,L,E,V,V,L,L,L,L,L,L,0
16392,Thundercats ⚔️,V,L,E,V,V,L,L,L,E,L,L,0
16393,Thundercats ⚔️,V,L,E,V,V,V,L,L,L,L,L,0
16394,Thundercats ⚔️,V,L,E,V,V,V,L,L,E,L,L,0
16395,Thundercats ⚔️,V,L,V,L,L,L,L,L,L,L,L,0
16396,Thundercats ⚔️,V,L,V,L,L,L,L,L,E,L,L,0
16397,Thundercats ⚔️,V,L,V,L,L,V,L,L,L,L,L,0
16398,Thundercats ⚔️,V,L,V,L,L,V,L,L,E,L,L,0
16399,Thundercats ⚔️,V,L,V,L,E,L,L,L,L,L,L,0
16400,Thundercats ⚔️,V,L,V,L,E,L,L,L,E,L,L,0
16401,Thundercats ⚔️,V,L,V,L,E,V,L,L,L,L,L,0
16402,Thundercats ⚔️,V,L,V,L,E,V,L,L,E,L,L,0
16403,Thundercats ⚔️,V,L,V,L,V,L,L,L,L,L,L,0
16404,Thundercats ⚔️,V,L,V,L,V,L,L,L,E,L,L,0
16405,Thundercats ⚔️,V,L,V,L,V,V,L,L,L,L,L,0
16406,Thundercats ⚔️,V,L,V,L,V,V,L,L,E,L,L,0
16407,Thundercats ⚔️,V,L,V,V,L,L,L,L,L,L,L,0
16408,Thundercats ⚔️,V,L,V,V,L,L,L,L,E,L,L,0
16409,Thundercats ⚔️,V,L,V,V,L,V,L,L,L,L,L,0
16410,Thundercats ⚔️,V,L,V,V,L,V,L,L,E,L,L,0
16411,Thundercats ⚔️,V,L,V,V,E,L,L,L,L,L,L,0
16412,Thundercats ⚔️,V,L,V,V,E,L,L,L,E,L,L,0
16413,Thundercats ⚔️,V,L,V,V,E,V,L,L,L,L,L,0
16414,Thundercats ⚔️,V,L,V,V,E,V,L,L,E,L,L,0
16415,Thundercats ⚔️,V,L,V,V,V,L,L,L,L,L,L,0
16416,Thundercats ⚔️,V,L,V,V,V,L,L,L,E,L,L,0
16417,Thundercats ⚔️,V,L,V,V,V,V,L,L,L,L,L,0
16418,Thundercats ⚔️,V,L,V,V,V,V,L,L,E,L,L,0
16419,TIBURÓN 24,E,L,E,L,L,E,L,L,V,E,L,0
16420,TIBURÓN 24,L,L,E,E,V,L,L,E,V,E,V,0
16421,Tiburon13,L,V,L,V,L,V,L,L,L,V,L,0
16422,Tiburon13,V,V,L,L,L,L,V,L,L,V,V,0
16423,Tigre d Guadalajara,V,L,E,E,V,E,E,L,V,L,L,0
16424,Tigre d Guadalajara,V,L,V,L,L,E,E,V,V,L,E,0
16425,Tigre d Guadalajara,E,V,V,E,E,V,L,L,E,V,L,0
16426,Tigre d Guadalajara,V,V,V,L,E,E,L,L,L,L,E,0
16427,Tigre d Guadalajara,V,L,V,L,L,V,L,E,E,E,E,0
16428,Tigre d Guadalajara,E,L,L,V,V,V,L,L,E,E,V,0
16429,Tigre d Guadalajara,L,L,L,V,V,V,L,L,E,V,L,0
16430,Tigre d Guadalajara,L,L,L,V,V,V,E,L,E,V,L,0
16431,Tigre d Guadalajara,L,L,L,V,V,E,L,L,E,V,L,0
16432,Tigre d Guadalajara,L,L,L,V,V,E,E,L,E,V,L,0
16433,Tigre d Guadalajara,L,L,L,V,L,V,L,L,E,V,L,0
16434,Tigre d Guadalajara,L,L,L,V,L,V,E,L,E,V,L,0
16435,Tigre d Guadalajara,L,L,L,V,L,E,L,L,E,V,L,0
16436,Tigre d Guadalajara,L,L,L,V,L,E,E,L,E,V,L,0
16437,Tigre d Guadalajara,L,E,E,E,L,V,L,L,E,E,L,0
16438,Tigre d Guadalajara,L,E,L,E,L,V,L,L,E,E,L,0
16439,Tigre d Guadalajara,L,L,E,E,L,V,L,L,E,E,L,0
16440,Tigre d Guadalajara,L,L,L,E,L,V,L,L,E,E,L,0
16441,Tigre d Guadalajara,E,E,E,E,L,V,L,L,E,E,L,0
16442,Tigre d Guadalajara,E,E,L,E,L,V,L,L,E,E,L,0
16443,Tigre d Guadalajara,E,L,E,E,L,V,L,L,E,E,L,0
16444,Tigre d Guadalajara,E,L,L,E,L,V,L,L,E,E,L,0
16445,Tijuana664,V,V,V,L,L,E,V,L,L,V,L,0
16446,Tijuana664,E,V,L,E,L,L,E,L,L,L,L,0
16447,Tití Me Preguntó,E,E,L,E,L,E,L,L,L,E,L,0
16448,Tití Me Preguntó,E,E,L,E,L,E,L,L,L,V,L,0
16449,Tití Me Preguntó,E,E,L,E,L,V,L,L,L,E,L,0
16450,Tití Me Preguntó,E,E,L,E,L,V,L,L,L,V,L,0
16451,Tití Me Preguntó,E,E,L,V,L,E,L,L,L,E,L,0
16452,Tití Me Preguntó,E,E,L,V,L,E,L,L,L,V,L,0
16453,Tití Me Preguntó,E,E,L,V,L,V,L,L,L,E,L,0
16454,Tití Me Preguntó,E,E,L,V,L,V,L,L,L,V,L,0
16455,Tití Me Preguntó,E,E,L,E,L,E,L,L,E,E,L,0
16456,Tití Me Preguntó,E,E,L,E,L,E,L,L,E,V,L,0
16457,Tití Me Preguntó,E,E,L,E,L,V,L,L,E,E,L,0
16458,Tití Me Preguntó,E,E,L,E,L,V,L,L,E,V,L,0
16459,Tití Me Preguntó,E,E,L,V,L,E,L,L,E,E,L,0
16460,Tití Me Preguntó,E,E,L,V,L,E,L,L,E,V,L,0
16461,Tití Me Preguntó,E,E,L,V,L,V,L,L,E,E,L,0
16462,Tití Me Preguntó,E,E,L,V,L,V,L,L,E,V,L,0
16463,Tití Me Preguntó,E,E,L,E,L,E,L,L,V,E,L,0
16464,Tití Me Preguntó,E,E,L,E,L,E,L,L,V,V,L,0
16465,Tití Me Preguntó,E,E,L,E,L,V,L,L,V,E,L,0
16466,Tití Me Preguntó,E,E,L,E,L,V,L,L,V,V,L,0
16467,Tití Me Preguntó,E,E,L,V,L,E,L,L,V,E,L,0
16468,Tití Me Preguntó,E,E,L,V,L,E,L,L,V,V,L,0
16469,Tití Me Preguntó,E,E,L,V,L,V,L,L,V,E,L,0
16470,Tití Me Preguntó,E,E,L,V,L,V,L,L,V,V,L,0
16471,Tití Me Preguntó,V,E,L,E,L,E,L,L,L,E,L,0
16472,Tití Me Preguntó,V,E,L,E,L,E,L,L,L,V,L,0
16473,Tití Me Preguntó,V,E,L,E,L,V,L,L,L,E,L,0
16474,Tití Me Preguntó,V,E,L,E,L,V,L,L,L,V,L,0
16475,Tití Me Preguntó,V,E,L,V,L,E,L,L,L,E,L,0
16476,Tití Me Preguntó,V,E,L,V,L,E,L,L,L,V,L,0
16477,Tití Me Preguntó,V,E,L,V,L,V,L,L,L,E,L,0
16478,Tití Me Preguntó,V,E,L,V,L,V,L,L,L,V,L,0
16479,Tití Me Preguntó,V,E,L,E,L,E,L,L,E,E,L,0
16480,Tití Me Preguntó,V,E,L,E,L,E,L,L,E,V,L,0
16481,Tití Me Preguntó,V,E,L,E,L,V,L,L,E,E,L,0
16482,Tití Me Preguntó,V,E,L,E,L,V,L,L,E,V,L,0
16483,Tití Me Preguntó,V,E,L,V,L,E,L,L,E,E,L,0
16484,Tití Me Preguntó,V,E,L,V,L,E,L,L,E,V,L,0
16485,Tití Me Preguntó,V,E,L,V,L,V,L,L,E,E,L,0
16486,Tití Me Preguntó,V,E,L,V,L,V,L,L,E,V,L,0
16487,Tití Me Preguntó,V,E,L,E,L,E,L,L,V,E,L,0
16488,Tití Me Preguntó,V,E,L,E,L,E,L,L,V,V,L,0
16489,Tití Me Preguntó,V,E,L,E,L,V,L,L,V,E,L,0
16490,Tití Me Preguntó,V,E,L,E,L,V,L,L,V,V,L,0
16491,Tití Me Preguntó,V,E,L,V,L,E,L,L,V,E,L,0
16492,Tití Me Preguntó,V,E,L,V,L,E,L,L,V,V,L,0
16493,Tití Me Preguntó,V,E,L,V,L,V,L,L,V,E,L,0
16494,Tití Me Preguntó,V,E,L,V,L,V,L,L,V,V,L,0
16495,Tiwiyor,L,L,V,V,E,V,L,E,L,V,L,0
16496,Tiwiyor,E,L,E,L,V,E,L,L,E,L,E,0
16497,Tiwiyor,V,E,L,L,L,L,V,V,L,E,L,0
16498,Tiwiyor,E,V,E,E,L,E,L,L,V,V,L,0
16499,Tiwiyor,E,L,L,E,V,V,L,L,L,E,E,0
16500,TLCCDJ,L,L,E,V,L,E,L,L,L,V,L,0
16501,TOBY 333,V,L,E,V,E,V,L,L,L,L,V,0
16502,Todosmendoza,L,L,L,V,V,V,L,L,V,V,V,0
16503,Todosmendoza,L,L,L,V,V,V,L,L,V,L,V,0
16504,Todosmendoza,L,L,L,V,V,V,L,L,L,V,V,0
16505,Todosmendoza,L,L,L,V,V,V,L,L,L,L,V,0
16506,Todosmendoza,L,L,L,V,V,E,L,L,V,V,V,0
16507,Todosmendoza,L,L,L,V,V,E,L,L,V,L,V,0
16508,Todosmendoza,L,L,L,V,V,E,L,L,L,V,V,0
16509,Todosmendoza,L,L,L,V,V,E,L,L,L,L,V,0
16510,Todosmendoza,L,E,L,V,V,V,L,L,V,V,V,0
16511,Todosmendoza,L,E,L,V,V,V,L,L,V,L,V,0
16512,Todosmendoza,L,E,L,V,V,V,L,L,L,V,V,0
16513,Todosmendoza,L,E,L,V,V,V,L,L,L,L,V,0
16514,Todosmendoza,L,E,L,V,V,E,L,L,V,V,V,0
16515,Todosmendoza,L,E,L,V,V,E,L,L,V,L,V,0
16516,Todosmendoza,L,E,L,V,V,E,L,L,L,V,V,0
16517,Todosmendoza,L,E,L,V,V,E,L,L,L,L,V,0
16518,Todosmendoza,V,L,L,V,V,V,L,L,V,V,V,0
16519,Todosmendoza,V,L,L,V,V,V,L,L,V,L,V,0
16520,Todosmendoza,V,L,L,V,V,V,L,L,L,V,V,0
16521,Todosmendoza,V,L,L,V,V,V,L,L,L,L,V,0
16522,Todosmendoza,V,L,L,V,V,E,L,L,V,V,V,0
16523,Todosmendoza,V,L,L,V,V,E,L,L,V,L,V,0
16524,Todosmendoza,V,L,L,V,V,E,L,L,L,V,V,0
16525,Todosmendoza,V,L,L,V,V,E,L,L,L,L,V,0
16526,Todosmendoza,V,E,L,V,V,V,L,L,V,V,V,0
16527,Todosmendoza,V,E,L,V,V,V,L,L,V,L,V,0
16528,Todosmendoza,V,E,L,V,V,V,L,L,L,V,V,0
16529,Todosmendoza,V,E,L,V,V,V,L,L,L,L,V,0
16530,Todosmendoza,V,E,L,V,V,E,L,L,V,V,V,0
16531,Todosmendoza,V,E,L,V,V,E,L,L,V,L,V,0
16532,Todosmendoza,V,E,L,V,V,E,L,L,L,V,V,0
16533,Todosmendoza,V,E,L,V,V,E,L,L,L,L,V,0
16534,Tomasini,V,L,L,E,L,V,L,E,E,E,L,0
16535,Tomasini,V,L,L,E,L,V,L,E,E,L,L,0
16536,Tomasini,V,L,L,E,L,V,L,E,V,E,L,0
16537,Tomasini,V,L,L,E,L,V,L,E,V,L,L,0
16538,Tomasini,V,L,L,E,L,V,L,L,E,E,L,0
16539,Tomasini,V,L,L,E,L,V,L,L,E,L,L,0
16540,Tomasini,V,L,L,E,L,V,L,L,V,E,L,0
16541,Tomasini,V,L,L,E,L,V,L,L,V,L,L,0
16542,TONY⚽,E,L,V,L,L,E,E,L,V,V,L,0
16543,Tony Glez,V,E,L,L,L,V,L,L,L,V,L,0
16544,Tony Glez,V,E,L,L,L,V,E,L,L,V,L,0
16545,Tony Glez,V,E,L,L,E,V,L,L,L,V,L,0
16546,Tony Glez,V,E,L,L,E,V,E,L,L,V,L,0
16547,Tony Glez,V,V,L,L,L,V,L,L,L,V,L,0
16548,Tony Glez,V,V,L,L,L,V,E,L,L,V,L,0
16549,Tony Glez,V,V,L,L,E,V,L,L,L,V,L,0
16550,Tony Glez,V,V,L,L,E,V,E,L,L,V,L,0
16551,Tony Stark,E,L,L,L,L,E,V,L,L,L,L,0
16552,Tony Stark,E,L,L,L,L,E,V,L,L,V,L,0
16553,Tony Stark,E,L,L,L,L,E,V,L,E,L,L,0
16554,Tony Stark,E,L,L,L,L,E,V,L,E,V,L,0
16555,Tony Stark,E,L,L,L,L,E,V,L,V,L,L,0
16556,Tony Stark,E,L,L,L,L,E,V,L,V,V,L,0
16557,Tony Stark,E,L,L,L,L,E,V,E,L,L,L,0
16558,Tony Stark,E,L,L,L,L,E,V,E,L,V,L,0
16559,Tony Stark,E,L,L,L,L,E,V,E,E,L,L,0
16560,Tony Stark,E,L,L,L,L,E,V,E,E,V,L,0
16561,Tony Stark,E,L,L,L,L,E,V,E,V,L,L,0
16562,Tony Stark,E,L,L,L,L,E,V,E,V,V,L,0
16563,Tony Stark,E,L,L,L,L,E,V,V,L,L,L,0
16564,Tony Stark,E,L,L,L,L,E,V,V,L,V,L,0
16565,Tony Stark,E,L,L,L,L,E,V,V,E,L,L,0
16566,Tony Stark,E,L,L,L,L,E,V,V,E,V,L,0
16567,Tony Stark,E,L,L,L,L,E,V,V,V,L,L,0
16568,Tony Stark,E,L,L,L,L,E,V,V,V,V,L,0
16569,Tony Stark,E,L,L,L,L,V,V,L,L,L,L,0
16570,Tony Stark,E,L,L,L,L,V,V,L,L,V,L,0
16571,Tony Stark,E,L,L,L,L,V,V,L,E,L,L,0
16572,Tony Stark,E,L,L,L,L,V,V,L,E,V,L,0
16573,Tony Stark,E,L,L,L,L,V,V,L,V,L,L,0
16574,Tony Stark,E,L,L,L,L,V,V,L,V,V,L,0
16575,Tony Stark,E,L,L,L,L,V,V,E,L,L,L,0
16576,Tony Stark,E,L,L,L,L,V,V,E,L,V,L,0
16577,Tony Stark,E,L,L,L,L,V,V,E,E,L,L,0
16578,Tony Stark,E,L,L,L,L,V,V,E,E,V,L,0
16579,Tony Stark,E,L,L,L,L,V,V,E,V,L,L,0
16580,Tony Stark,E,L,L,L,L,V,V,E,V,V,L,0
16581,Tony Stark,E,L,L,L,L,V,V,V,L,L,L,0
16582,Tony Stark,E,L,L,L,L,V,V,V,L,V,L,0
16583,Tony Stark,E,L,L,L,L,V,V,V,E,L,L,0
16584,Tony Stark,E,L,L,L,L,V,V,V,E,V,L,0
16585,Tony Stark,E,L,L,L,L,V,V,V,V,L,L,0
16586,Tony Stark,E,L,L,L,L,V,V,V,V,V,L,0
16587,Tony Stark,E,L,L,L,E,E,V,L,L,L,L,0
16588,Tony Stark,E,L,L,L,E,E,V,L,L,V,L,0
16589,Tony Stark,E,L,L,L,E,E,V,L,E,L,L,0
16590,Tony Stark,E,L,L,L,E,E,V,L,E,V,L,0
16591,Tony Stark,E,L,L,L,E,E,V,L,V,L,L,0
16592,Tony Stark,E,L,L,L,E,E,V,L,V,V,L,0
16593,Tony Stark,E,L,L,L,E,E,V,E,L,L,L,0
16594,Tony Stark,E,L,L,L,E,E,V,E,L,V,L,0
16595,Tony Stark,E,L,L,L,E,E,V,E,E,L,L,0
16596,Tony Stark,E,L,L,L,E,E,V,E,E,V,L,0
16597,Tony Stark,E,L,L,L,E,E,V,E,V,L,L,0
16598,Tony Stark,E,L,L,L,E,E,V,E,V,V,L,0
16599,Tony Stark,E,L,L,L,E,E,V,V,L,L,L,0
16600,Tony Stark,E,L,L,L,E,E,V,V,L,V,L,0
16601,Tony Stark,E,L,L,L,E,E,V,V,E,L,L,0
16602,Tony Stark,E,L,L,L,E,E,V,V,E,V,L,0
16603,Tony Stark,E,L,L,L,E,E,V,V,V,L,L,0
16604,Tony Stark,E,L,L,L,E,E,V,V,V,V,L,0
16605,Tony Stark,E,L,L,L,E,V,V,L,L,L,L,0
16606,Tony Stark,E,L,L,L,E,V,V,L,L,V,L,0
16607,Tony Stark,E,L,L,L,E,V,V,L,E,L,L,0
16608,Tony Stark,E,L,L,L,E,V,V,L,E,V,L,0
16609,Tony Stark,E,L,L,L,E,V,V,L,V,L,L,0
16610,Tony Stark,E,L,L,L,E,V,V,L,V,V,L,0
16611,Tony Stark,E,L,L,L,E,V,V,E,L,L,L,0
16612,Tony Stark,E,L,L,L,E,V,V,E,L,V,L,0
16613,Tony Stark,E,L,L,L,E,V,V,E,E,L,L,0
16614,Tony Stark,E,L,L,L,E,V,V,E,E,V,L,0
16615,Tony Stark,E,L,L,L,E,V,V,E,V,L,L,0
16616,Tony Stark,E,L,L,L,E,V,V,E,V,V,L,0
16617,Tony Stark,E,L,L,L,E,V,V,V,L,L,L,0
16618,Tony Stark,E,L,L,L,E,V,V,V,L,V,L,0
16619,Tony Stark,E,L,L,L,E,V,V,V,E,L,L,0
16620,Tony Stark,E,L,L,L,E,V,V,V,E,V,L,0
16621,Tony Stark,E,L,L,L,E,V,V,V,V,L,L,0
16622,Tony Stark,E,L,L,L,E,V,V,V,V,V,L,0
16623,Tony Stark,E,L,L,V,L,E,V,L,L,L,L,0
16624,Tony Stark,E,L,L,V,L,E,V,L,L,V,L,0
16625,Tony Stark,E,L,L,V,L,E,V,L,E,L,L,0
16626,Tony Stark,E,L,L,V,L,E,V,L,E,V,L,0
16627,Tony Stark,E,L,L,V,L,E,V,L,V,L,L,0
16628,Tony Stark,E,L,L,V,L,E,V,L,V,V,L,0
16629,Tony Stark,E,L,L,V,L,E,V,E,L,L,L,0
16630,Tony Stark,E,L,L,V,L,E,V,E,L,V,L,0
16631,Tony Stark,E,L,L,V,L,E,V,E,E,L,L,0
16632,Tony Stark,E,L,L,V,L,E,V,E,E,V,L,0
16633,Tony Stark,E,L,L,V,L,E,V,E,V,L,L,0
16634,Tony Stark,E,L,L,V,L,E,V,E,V,V,L,0
16635,Tony Stark,E,L,L,V,L,E,V,V,L,L,L,0
16636,Tony Stark,E,L,L,V,L,E,V,V,L,V,L,0
16637,Tony Stark,E,L,L,V,L,E,V,V,E,L,L,0
16638,Tony Stark,E,L,L,V,L,E,V,V,E,V,L,0
16639,Tony Stark,E,L,L,V,L,E,V,V,V,L,L,0
16640,Tony Stark,E,L,L,V,L,E,V,V,V,V,L,0
16641,Tony Stark,E,L,L,V,L,V,V,L,L,L,L,0
16642,Tony Stark,E,L,L,V,L,V,V,L,L,V,L,0
16643,Tony Stark,E,L,L,V,L,V,V,L,E,L,L,0
16644,Tony Stark,E,L,L,V,L,V,V,L,E,V,L,0
16645,Tony Stark,E,L,L,V,L,V,V,L,V,L,L,0
16646,Tony Stark,E,L,L,V,L,V,V,L,V,V,L,0
16647,Tony Stark,E,L,L,V,L,V,V,E,L,L,L,0
16648,Tony Stark,E,L,L,V,L,V,V,E,L,V,L,0
16649,Tony Stark,E,L,L,V,L,V,V,E,E,L,L,0
16650,Tony Stark,E,L,L,V,L,V,V,E,E,V,L,0
16651,Tony Stark,E,L,L,V,L,V,V,E,V,L,L,0
