17043,Rafael Torres Reyes,L,L,V,V,V,E,L,V,L,V,L,0
17044,Rafael Torres Reyes,L,L,V,V,V,E,E,V,L,V,L,0
17045,Rafael Torres Reyes,L,L,V,V,E,L,L,V,L,V,L,0
17046,Rafael Torres Reyes,L,L,V,V,E,L,E,V,L,V,L,0
17047,Rafael Torres Reyes,L,L,V,V,E,E,L,V,L,V,L,0
17048,Rafael Torres Reyes,L,L,V,V,E,E,E,V,L,V,L,0
17049,Rafael Torres Reyes,L,L,V,V,L,L,L,V,L,V,L,0
17050,Rafael Torres Reyes,L,L,V,V,L,L,E,V,L,V,L,0
17051,Rafael Torres Reyes,L,L,V,V,L,E,L,V,L,V,L,0
17052,Rafael Torres Reyes,L,L,V,V,L,E,E,V,L,V,L,0
17053,Rafael Torres Reyes,L,L,L,L,V,L,L,V,L,V,L,0
17054,Rafael Torres Reyes,L,L,L,L,V,L,E,V,L,V,L,0
17055,Rafael Torres Reyes,L,L,L,L,V,E,L,V,L,V,L,0
17056,Rafael Torres Reyes,L,L,L,L,V,E,E,V,L,V,L,0
17057,Rafael Torres Reyes,L,L,L,L,E,L,L,V,L,V,L,0
17058,Rafael Torres Reyes,L,L,L,L,E,L,E,V,L,V,L,0
17059,Rafael Torres Reyes,L,L,L,L,E,E,L,V,L,V,L,0
17060,Rafael Torres Reyes,L,L,L,L,E,E,E,V,L,V,L,0
17061,Rafael Torres Reyes,L,L,L,L,L,L,L,V,L,V,L,0
17062,Rafael Torres Reyes,L,L,L,L,L,L,E,V,L,V,L,0
17063,Rafael Torres Reyes,L,L,L,L,L,E,L,V,L,V,L,0
17064,Rafael Torres Reyes,L,L,L,L,L,E,E,V,L,V,L,0
17065,Rafael Torres Reyes,L,L,L,V,V,L,L,V,L,V,L,0
17066,Rafael Torres Reyes,L,L,L,V,V,L,E,V,L,V,L,0
17067,Rafael Torres Reyes,L,L,L,V,V,E,L,V,L,V,L,0
17068,Rafael Torres Reyes,L,L,L,V,V,E,E,V,L,V,L,0
17069,Rafael Torres Reyes,L,L,L,V,E,L,L,V,L,V,L,0
17070,Rafael Torres Reyes,L,L,L,V,E,L,E,V,L,V,L,0
17071,Rafael Torres Reyes,L,L,L,V,E,E,L,V,L,V,L,0
17072,Rafael Torres Reyes,L,L,L,V,E,E,E,V,L,V,L,0
17073,Rafael Torres Reyes,L,L,L,V,L,L,L,V,L,V,L,0
17074,Rafael Torres Reyes,L,L,L,V,L,L,E,V,L,V,L,0
17075,Rafael Torres Reyes,L,L,L,V,L,E,L,V,L,V,L,0
17076,Rafael Torres Reyes,L,L,L,V,L,E,E,V,L,V,L,0
17077,Rafael Vidal 1,L,L,V,V,V,V,L,V,V,V,V,0
17078,Rafael Vidal 2,V,L,L,V,E,V,L,V,L,V,V,0
17079,Rafael Vidal 3,L,L,V,V,E,E,L,V,V,V,E,0
17080,Rafael Vidal 4,L,L,V,V,L,L,E,V,V,V,L,0
17081,Rafael Vidal 5,L,L,V,V,V,E,L,V,V,V,E,0
17082,Rafael Vidal 6,E,L,V,E,V,E,V,L,L,L,L,0
17083,RafayEmi 1,L,L,L,L,L,L,L,L,L,V,V,0
17084,RafayEmi 1,L,L,L,L,V,L,L,L,L,V,V,0
17085,RafayEmi 1,L,L,E,L,L,L,L,L,L,V,V,0
17086,RafayEmi 1,L,L,E,L,V,L,L,L,L,V,V,0
17087,Rafita gr,L,L,L,V,V,V,L,V,L,V,V,0
17088,Rafita gr,V,L,L,V,L,V,L,V,L,V,V,0
17089,Rafita gr,E,L,V,V,V,V,L,V,L,V,V,0
17090,Rafita gr,L,L,L,V,E,E,L,V,L,V,V,0
17091,Ragnar lothbrok,L,L,L,V,E,V,V,L,V,E,E,0
17092,RAMFER,L,L,V,V,L,V,L,V,L,V,V,0
17093,RAMFER,L,L,V,V,V,L,L,V,V,V,V,0
17094,Ramón de luna,L,L,V,V,L,E,L,V,E,V,E,0
17095,Ramón de luna,L,L,L,V,V,L,L,V,V,V,L,0
17096,Ramón de luna,L,L,V,V,V,V,L,V,V,V,L,0
17097,Ramón de luna,L,L,L,V,L,E,L,V,E,V,L,0
17098,Ramón E,V,L,L,L,V,L,V,E,V,L,E,0
17099,Ramon lizardi,L,L,E,V,E,E,L,V,L,V,E,0
17100,Ramon lizardi,E,L,V,V,L,V,L,V,V,L,L,0
17101,Ramón Remolino,L,L,V,V,L,L,L,V,V,V,L,0
17102,Ramón Remolino,V,V,V,V,E,E,L,L,V,E,L,0
17103,Ramón Uribe g,E,L,E,V,V,E,L,E,V,V,V,0
17104,Ramón Uribe g,V,L,V,V,E,V,L,V,V,V,V,0
17105,Ramón Uribe g,L,L,E,V,V,L,L,V,L,E,V,0
17106,Ramón Uribe g,L,L,V,V,V,L,L,E,L,E,V,0
17107,Ramón Uribe g,L,L,E,V,V,V,L,V,L,E,V,0
17108,Ramón Uribe g,L,L,V,V,V,V,L,E,L,E,V,0
17109,Ramondelarosa,L,L,V,V,V,E,L,V,E,V,V,0
17110,Ramondelarosa,L,L,V,V,V,L,L,V,L,V,V,0
17111,Ramondelarosa,E,L,V,V,E,V,L,V,V,V,V,0
17112,Ramondelarosa,L,L,V,V,V,E,L,V,E,V,V,0
17113,RAMSES PRESIDENTE,L,L,V,V,V,L,L,V,V,V,V,0
17114,RAMSES PRESIDENTE,L,L,V,V,V,L,L,V,E,V,V,0
17115,Ratón ceja 1,L,L,V,V,V,V,L,V,V,V,V,0
17116,Ratón ceja 2,L,L,L,V,V,L,L,L,L,V,V,0
17117,Ratón ceja 3,L,L,V,V,V,L,L,V,E,V,L,0
17118,Ratón ceja 4,V,L,V,V,L,L,L,V,V,V,V,0
17119,Ratón ceja 5,L,L,V,V,V,V,L,V,L,V,V,0
17120,RAUL RANGEL,L,L,V,V,L,L,L,E,L,V,L,0
17121,RAUL RANGEL,L,L,V,V,V,E,L,E,V,V,L,0
17122,RAUL RANGEL,E,L,E,V,E,V,L,V,E,V,E,0
17123,RAÚL RULAS,V,E,L,V,L,E,L,E,L,V,E,0
17124,RAÚL RULAS 2,L,L,L,V,E,V,L,V,E,V,L,0
17125,raulillo,L,L,V,V,L,V,L,V,V,V,V,0
17126,raulillo,L,L,V,V,L,L,L,V,V,V,V,0
17127,raulillo,L,L,V,V,V,V,L,V,V,V,V,0
17128,raulillo,L,L,V,V,V,L,L,V,V,V,V,0
17129,Ray k 80,L,L,L,V,V,V,L,V,L,V,V,0
17130,Ray k 80,L,L,L,V,V,V,L,V,V,V,V,0
17131,Ray k 80,L,L,V,V,V,V,L,V,L,V,V,0
17132,Ray k 80,L,L,V,V,V,V,L,V,V,V,V,0
17133,Raymond 007,L,L,V,V,L,V,L,V,L,V,V,0
17134,Raymond 007,L,L,V,V,L,V,L,V,E,V,V,0
17135,Raymond 007,L,L,V,V,L,E,L,V,L,V,V,0
17136,Raymond 007,L,L,V,V,L,E,L,V,E,V,V,0
17137,Raymond 007,E,L,V,V,L,V,L,V,L,V,V,0
17138,Raymond 007,E,L,V,V,L,V,L,V,E,V,V,0
17139,Raymond 007,E,L,V,V,L,E,L,V,L,V,V,0
17140,Raymond 007,E,L,V,V,L,E,L,V,E,V,V,0
17141,Raymundo Bogarin,V,L,E,V,V,L,E,E,L,E,V,0
17142,Raymundo Bogarin,L,L,V,V,V,V,L,V,L,L,V,0
17143,Raymundo Bogarin,E,V,L,E,V,L,V,E,L,L,V,0
17144,Raymundo Bogarin,V,L,V,V,E,E,E,L,V,V,L,0
17145,Raymundo Valdez,E,L,V,V,E,L,L,V,V,V,L,0
17146,Raymundo Valdez,L,L,V,V,E,V,L,V,V,E,V,0
17147,Raymundo Valdez,V,L,V,V,E,L,L,V,V,V,E,0
17148,Raymundo Valdez,L,E,V,V,V,E,L,V,V,V,V,0
17149,rayo gomez,L,L,V,E,E,V,L,E,E,V,V,0
17150,rayo gomez,L,L,V,E,E,V,L,V,E,V,V,0
17151,rayo gomez,L,L,V,V,E,V,L,E,E,V,V,0
17152,rayo gomez,L,L,V,V,E,V,L,V,E,V,V,0
17153,RBR 1,L,L,E,V,E,V,L,V,E,V,V,0
17154,RBR 2,L,L,V,V,V,E,L,V,L,L,E,0
17155,RBR 3,L,L,L,V,L,L,L,V,L,V,V,0
17156,RBR 4,L,L,V,V,L,L,L,V,V,E,V,0
17157,RBR 5,L,L,L,V,L,L,L,V,E,V,E,0
17158,RBR 5,L,L,V,V,L,E,L,V,L,V,E,0
17159,RCG,L,L,V,L,L,V,V,L,L,V,L,0
17160,RCG,L,L,L,V,V,L,L,L,V,V,V,0
17161,RCG,V,L,V,V,L,E,L,V,V,L,V,0
17162,RCG,L,L,L,V,V,L,L,V,V,V,E,0
17163,RCorgal,L,L,V,V,L,L,L,V,E,V,L,0
17164,RCorgal,L,L,V,V,E,V,L,V,L,V,E,0
17165,Rene mtz,V,E,L,V,L,L,L,V,E,V,L,0
17166,Rene mtz,L,V,V,V,E,E,V,V,V,L,L,0
17167,Rene mtz,L,V,V,V,E,E,V,V,V,V,L,0
17168,Rene mtz,L,L,V,V,E,E,V,V,V,L,L,0
17169,Rene mtz,L,L,V,V,E,E,V,V,V,V,L,0
17170,Rene mtz,L,L,V,V,V,V,V,V,E,V,L,0
17171,Rene mtz,E,L,V,V,V,V,V,V,E,V,L,0
17172,Rene mtz,V,L,V,V,V,V,V,V,E,V,L,0
17173,Rene mtz,L,L,E,V,L,L,E,V,L,L,V,0
17174,Rene mtz,L,L,E,V,L,L,E,V,L,V,V,0
17175,Renecin123,L,L,V,V,V,E,L,V,L,V,V,0
17176,Renecin123,L,L,V,V,E,E,L,V,E,V,V,0
17177,Renecin123,V,L,V,V,L,L,L,V,L,V,V,0
17178,Renecin123,L,L,V,V,E,E,L,V,V,V,V,0
17179,REPRI10,L,L,V,V,V,L,L,V,V,V,E,0
17180,REPRI10,L,L,V,V,E,E,L,E,V,E,V,0
17181,Reyes morales,L,L,E,V,E,V,L,V,V,V,V,0
17182,Reyes morales,E,L,V,V,E,L,L,V,E,V,E,0
17183,Reyes morales,L,L,V,V,V,E,L,V,V,V,V,0
17184,Reyes morales,L,L,L,V,V,V,L,V,V,V,V,0
17185,Reyes morales,L,L,E,L,L,L,E,L,L,L,V,0
17186,Reynaldo,L,L,E,V,L,V,L,V,V,E,V,0
17187,Reynaldo,L,L,L,V,E,L,L,L,V,E,L,0
17188,Ricardo López 92,E,L,V,V,V,E,L,V,L,V,V,0
17189,Ricardo López 92,E,L,V,V,V,E,L,V,V,V,V,0
17190,Ricardo López 92,E,L,V,V,V,V,L,V,L,V,V,0
17191,Ricardo López 92,E,L,V,V,V,V,L,V,V,V,V,0
17192,Ricardo López 92,E,L,V,V,E,E,L,V,L,V,V,0
17193,Ricardo López 92,E,L,V,V,E,E,L,V,V,V,V,0
17194,Ricardo López 92,E,L,V,V,E,V,L,V,L,V,V,0
17195,Ricardo López 92,E,L,V,V,E,V,L,V,V,V,V,0
17196,Ricardo López 92,V,L,V,V,V,E,L,V,L,V,V,0
17197,Ricardo López 92,V,L,V,V,V,E,L,V,V,V,V,0
17198,Ricardo López 92,V,L,V,V,V,V,L,V,L,V,V,0
17199,Ricardo López 92,V,L,V,V,V,V,L,V,V,V,V,0
17200,Ricardo López 92,V,L,V,V,E,E,L,V,L,V,V,0
17201,Ricardo López 92,V,L,V,V,E,E,L,V,V,V,V,0
17202,Ricardo López 92,V,L,V,V,E,V,L,V,L,V,V,0
17203,Ricardo López 92,V,L,V,V,E,V,L,V,V,V,V,0
17204,Ricardo mz,V,V,E,V,L,L,V,L,V,E,E,0
17205,Ricardo mz,L,E,E,V,V,E,L,V,E,L,L,0
17206,Ricardo puente,L,L,V,E,V,L,L,V,L,V,E,0
17207,Ricardoamaro,L,L,V,V,L,E,L,V,L,L,V,0
17208,Ricardoamaro,V,L,E,V,L,E,L,V,E,V,V,0
17209,Ricardoamaro,L,L,L,V,V,V,L,V,L,E,E,0
17210,Ricardoamaro,E,L,V,V,E,E,L,V,V,V,L,0
17211,Ricardoamaro,E,L,L,V,L,E,L,L,L,V,V,0
17212,Ricardoamaro,L,L,E,V,E,E,V,L,L,L,V,0
17213,Riccardo Velazco,E,L,V,V,E,L,L,V,E,V,L,0
17214,Riccardo Velazco,E,L,V,V,E,L,L,V,L,V,E,0
17215,Riccardo Velazco,E,L,V,V,E,L,L,E,L,V,E,0
17216,Riccardo Velazco,E,L,V,V,L,L,L,V,L,V,E,0
17217,Riccardo Velazco,E,L,V,V,L,L,L,E,L,V,E,0
17218,Riccardo Velazco,L,L,V,V,E,L,L,V,L,V,E,0
17219,Riccardo Velazco,L,L,V,V,E,L,L,E,L,V,E,0
17220,Riccardo Velazco,L,L,V,V,L,L,L,V,L,V,E,0
17221,Riccardo Velazco,L,L,V,V,L,L,L,E,L,V,E,0
17222,Rich zihua 🙏,L,L,V,V,E,V,L,V,V,L,V,0
17223,Richard RR,L,E,L,V,E,L,L,L,V,L,L,0
17224,Richard RR,E,L,L,V,V,L,L,L,V,L,V,0
17225,RICHY,L,L,L,V,V,E,L,V,E,E,E,0
17226,RICK KAISER 15,L,L,E,V,E,V,L,V,L,E,L,0
17227,RICK KAISER 15,L,L,L,V,E,E,V,V,L,L,L,0
17228,RICK KAISER 15,L,L,L,V,V,L,E,V,E,L,L,0
17229,RICK KAISER 15,L,L,L,E,V,L,E,V,E,L,L,0
17230,RICK KAISER 15,L,L,V,V,V,L,E,V,E,L,L,0
17231,RICK KAISER 15,L,L,V,E,V,L,E,V,E,L,L,0
17232,RICK KAISER 15,L,E,L,V,L,V,E,V,L,L,L,0
17233,RICK KAISER 15,L,L,L,V,L,V,E,V,L,L,L,0
17234,Ricsan,L,L,L,V,L,L,L,V,V,V,V,0
17235,Ricsan,V,L,E,E,E,E,L,V,E,E,V,0
17236,Ricsan,E,L,E,V,L,V,L,V,V,V,V,0
17237,Ricsan,E,L,L,V,E,V,L,V,L,V,V,0
17238,Rmvr3310,L,L,E,V,E,L,V,V,L,L,E,0
17239,Rmvr3310,L,E,V,V,L,E,L,V,V,V,V,0
17240,Roberto Manrique Man,L,L,V,V,L,E,L,E,V,V,L,0
17241,Roberto Manrique Man,E,E,L,L,V,L,V,L,L,E,L,0
17242,Roberto Manrique Man,L,L,V,V,V,V,L,V,V,V,V,0
17243,Roberto Manrique Man,L,L,E,V,E,V,E,V,L,V,E,0
17244,ROBERTO martinez,L,L,V,V,V,L,L,V,V,V,V,0
17245,ROBERTO martinez,L,L,V,V,L,V,L,V,V,V,V,0
17246,ROBERTO martinez,L,L,L,V,L,L,L,V,V,V,V,0
17247,ROBERTO martinez,L,L,V,V,L,V,L,V,L,V,V,0
17248,ROBERTO martinez,L,L,V,V,V,V,L,L,L,V,L,0
17249,ROBERTO martinez,L,L,V,L,L,L,V,L,L,L,V,0
17250,ROBERTO martinez,L,L,V,V,E,E,L,L,L,L,E,0
17251,ROBERTO martinez,L,L,L,V,V,V,V,V,V,V,V,0
17252,ROBERTO martinez,L,L,V,V,E,E,E,V,E,L,E,0
17253,ROBERTO martinez,L,L,L,L,L,L,L,L,V,L,V,0
17254,ROBERTO martinez,L,L,L,L,V,L,V,L,E,V,L,0
17255,ROBERTO martinez,L,L,V,V,E,L,L,V,V,V,V,0
17256,Roberto Ortiz,L,L,V,L,V,V,L,V,V,V,V,0
17257,Roberto Ortiz,L,L,V,V,V,V,L,V,V,L,V,0
17258,Roberto Pérez Pérez,V,L,V,V,E,V,L,V,V,E,V,0
17259,Roberto Pérez Pérez,L,L,V,V,V,V,L,V,V,V,V,0
17260,Roberto Pérez Pérez,L,L,V,V,E,E,L,V,V,V,V,0
17261,Roberto Pérez Pérez,E,L,V,V,L,V,L,V,V,V,V,0
17262,Roberto vejar ★,L,L,V,V,E,E,L,V,V,V,V,0
17263,Roberto vejar ★,L,L,E,V,V,L,E,V,L,V,V,0
17264,Roberto vejar ★,L,L,V,V,L,L,L,V,V,V,E,0
17265,Roberto vejar ★,L,L,V,V,V,E,L,V,V,V,E,0
17266,Roberto vejar ★,L,L,E,V,E,E,L,V,L,V,V,0
17267,Roberto vejar ★,L,L,V,V,E,E,L,V,V,V,V,0
17268,Robkev74,L,L,V,V,L,E,L,V,V,V,V,0
17269,Robkev74,L,E,E,V,L,L,L,V,V,V,V,0
17270,Robkev74,V,L,V,V,E,E,L,V,E,E,E,0
17271,Robkev74,V,E,V,V,V,V,L,V,E,V,V,0
17272,Rochinis,L,L,V,V,V,V,L,V,V,V,V,0
17273,Rochinis,L,L,V,V,E,E,L,V,L,V,V,0
17274,Rochinis,V,L,V,V,V,E,L,V,L,V,V,0
17275,Rochinis,E,L,V,E,E,L,L,V,E,V,V,0
17276,Rochinis,L,E,V,V,V,V,L,V,V,V,L,0
17277,Rochinis,L,L,E,V,V,E,L,V,V,L,L,0
17278,Rochinis,E,L,V,V,E,V,L,V,L,L,L,0
17279,Rochinis,V,L,E,V,V,E,L,V,V,V,L,0
17280,ROCKET,L,L,E,V,L,V,E,E,E,V,E,0
17281,ROCKET,L,L,E,V,L,V,E,E,E,L,E,0
17282,ROCKET,L,L,E,V,L,V,E,E,V,E,E,0
17283,ROCKET,L,L,E,V,L,V,E,E,V,V,E,0
17284,ROCKET,L,L,E,V,L,V,E,E,V,L,E,0
17285,ROCKET,L,L,E,V,L,V,E,E,L,E,E,0
17286,ROCKET,L,L,E,V,L,V,E,E,L,V,E,0
17287,ROCKET,L,L,E,V,L,V,E,E,L,L,E,0
17288,ROCKET,L,L,E,V,L,V,E,V,E,E,E,0
17289,ROCKET,L,L,E,V,L,V,E,V,E,V,E,0
17290,ROCKET,L,L,E,V,L,V,E,V,E,L,E,0
17291,ROCKET,L,L,E,V,L,V,E,V,V,E,E,0
17292,ROCKET,L,L,E,V,L,V,E,V,V,V,E,0
17293,ROCKET,L,L,E,V,L,V,E,V,V,L,E,0
17294,ROCKET,L,L,E,V,L,V,E,V,L,E,E,0
17295,ROCKET,L,L,E,V,L,V,E,V,L,V,E,0
17296,ROCKET,L,L,E,V,L,V,E,V,L,L,E,0
17297,ROCKET,L,L,E,V,L,V,L,E,E,E,E,0
17298,ROCKET,L,L,E,V,L,V,L,E,E,V,E,0
17299,ROCKET,L,L,E,V,L,V,L,E,E,L,E,0
17300,ROCKET,L,L,E,V,L,V,L,E,V,E,E,0
17301,ROCKET,L,L,E,V,L,V,L,E,V,V,E,0
17302,ROCKET,L,L,E,V,L,V,L,E,V,L,E,0
17303,ROCKET,L,L,E,V,L,V,L,E,L,E,E,0
17304,ROCKET,L,L,E,V,L,V,L,E,L,V,E,0
17305,ROCKET,L,L,E,V,L,V,L,E,L,L,E,0
17306,ROCKET,L,L,E,V,L,V,L,V,E,E,E,0
17307,ROCKET,L,L,E,V,L,V,L,V,E,V,E,0
17308,ROCKET,L,L,E,V,L,V,L,V,E,L,E,0
17309,ROCKET,L,L,E,V,L,V,L,V,V,E,E,0
17310,ROCKET,L,L,E,V,L,V,L,V,V,V,E,0
17311,ROCKET,L,L,E,V,L,V,L,V,V,L,E,0
17312,ROCKET,L,L,E,V,L,V,L,V,L,E,E,0
17313,ROCKET,L,L,E,V,L,V,L,V,L,V,E,0
17314,ROCKET,L,L,E,V,L,V,L,V,L,L,E,0
17315,Rocky y anne,L,L,V,V,L,E,L,V,E,V,V,0
17316,Rocky y anne,E,L,V,V,E,V,L,V,L,V,V,0
17317,Rocky y anne,L,L,V,V,V,V,L,V,V,V,V,0
17318,Rocky y anne,V,L,V,V,V,E,L,V,V,V,V,0
17319,Rocky y anne,E,L,V,V,E,V,L,V,L,V,V,0
17320,Rocky y anne,L,L,E,V,E,V,L,V,V,V,V,0
17321,Rocky y anne,L,L,V,V,V,E,L,V,E,V,V,0
17322,Rocky y anne,V,L,V,E,V,E,L,V,V,V,V,0
17323,Rocky y anne,V,L,V,V,E,L,L,V,V,V,E,0
17324,Rocky y anne,L,L,V,V,V,E,L,V,E,V,V,0
17325,Rocky y anne,L,L,V,V,E,L,V,E,L,V,L,0
17326,Rocky y anne,L,L,V,V,L,V,L,V,V,E,E,0
17327,RODOLFITO,L,L,L,V,L,E,L,V,L,V,L,0
17328,RODOLFITO,L,L,L,V,L,E,L,V,E,V,L,0
17329,RODOLFITO,L,L,L,V,L,V,L,V,L,V,L,0
17330,RODOLFITO,L,L,L,V,L,V,L,V,E,V,L,0
17331,RODOLFITO,L,L,L,V,V,E,L,V,L,V,L,0
17332,RODOLFITO,L,L,L,V,V,E,L,V,E,V,L,0
17333,RODOLFITO,L,L,L,V,V,V,L,V,L,V,L,0
17334,RODOLFITO,L,L,L,V,V,V,L,V,E,V,L,0
17335,RODOLFITO,L,L,V,V,L,E,L,V,L,V,L,0
17336,RODOLFITO,L,L,V,V,L,E,L,V,E,V,L,0
17337,RODOLFITO,L,L,V,V,L,V,L,V,L,V,L,0
17338,RODOLFITO,L,L,V,V,L,V,L,V,E,V,L,0
17339,RODOLFITO,L,L,V,V,V,E,L,V,L,V,L,0
17340,RODOLFITO,L,L,V,V,V,E,L,V,E,V,L,0
17341,RODOLFITO,L,L,V,V,V,V,L,V,L,V,L,0
17342,RODOLFITO,L,L,V,V,V,V,L,V,E,V,L,0
17343,RODOLFITO,E,L,L,V,L,E,L,V,L,V,L,0
17344,RODOLFITO,E,L,L,V,L,E,L,V,E,V,L,0
17345,RODOLFITO,E,L,L,V,L,V,L,V,L,V,L,0
17346,RODOLFITO,E,L,L,V,L,V,L,V,E,V,L,0
17347,RODOLFITO,E,L,L,V,V,E,L,V,L,V,L,0
17348,RODOLFITO,E,L,L,V,V,E,L,V,E,V,L,0
17349,RODOLFITO,E,L,L,V,V,V,L,V,L,V,L,0
17350,RODOLFITO,E,L,L,V,V,V,L,V,E,V,L,0
17351,RODOLFITO,E,L,V,V,L,E,L,V,L,V,L,0
17352,RODOLFITO,E,L,V,V,L,E,L,V,E,V,L,0
17353,RODOLFITO,E,L,V,V,L,V,L,V,L,V,L,0
17354,RODOLFITO,E,L,V,V,L,V,L,V,E,V,L,0
17355,RODOLFITO,E,L,V,V,V,E,L,V,L,V,L,0
17356,RODOLFITO,E,L,V,V,V,E,L,V,E,V,L,0
17357,RODOLFITO,E,L,V,V,V,V,L,V,L,V,L,0
17358,RODOLFITO,E,L,V,V,V,V,L,V,E,V,L,0
17359,Rodolfo Nuñez Díaz,L,L,V,V,L,V,L,V,E,V,V,0
17360,Rodolfo Nuñez Díaz,E,L,V,V,L,E,L,V,V,V,V,0
17361,Rodolfo sapiem,L,L,V,V,E,V,L,V,V,V,E,0
17362,Rodolfo sapiem,E,L,V,V,L,E,L,V,E,V,V,0
17363,Rodolfo sapiem,V,L,V,V,V,L,L,V,V,V,E,0
17364,Rodolfo sapiem,V,L,V,E,V,V,L,V,E,V,L,0
17365,Rodolfo sapiem,L,L,E,L,V,E,L,V,L,V,E,0
17366,Rodolfo sapiem,L,L,V,V,V,V,E,V,L,V,E,0
17367,Rodolfo sapiem,E,E,V,L,V,E,L,V,V,V,L,0
17368,Rodolfo sapiem,L,E,V,E,V,E,L,V,V,V,E,0
17369,Rodolfo zamarron,V,L,V,L,V,L,L,V,L,V,L,0
17370,Rodolfo zamarron,L,L,V,V,L,V,L,V,V,L,V,0
17371,Rodolfo zamarron,L,L,E,V,V,E,L,V,E,V,E,0
17372,Rodolfo zamarron,L,L,V,V,E,E,L,V,E,V,V,0
17373,Rodrigo CP,L,L,E,V,L,L,E,E,E,V,E,0
17374,Rodrigo CP,L,L,E,V,L,L,E,E,E,L,E,0
17375,Rodrigo CP,L,L,E,V,L,L,E,E,V,E,E,0
17376,Rodrigo CP,L,L,E,V,L,L,E,E,V,V,E,0
17377,Rodrigo CP,L,L,E,V,L,L,E,E,V,L,E,0
17378,Rodrigo CP,L,L,E,V,L,L,E,E,L,E,E,0
17379,Rodrigo CP,L,L,E,V,L,L,E,E,L,V,E,0
17380,Rodrigo CP,L,L,E,V,L,L,E,E,L,L,E,0
17381,Rodrigo CP,L,L,E,V,L,L,E,V,E,E,E,0
17382,Rodrigo CP,L,L,E,V,L,L,E,V,E,V,E,0
17383,Rodrigo CP,L,L,E,V,L,L,E,V,E,L,E,0
17384,Rodrigo CP,L,L,E,V,L,L,E,V,V,E,E,0
17385,Rodrigo CP,L,L,E,V,L,L,E,V,V,V,E,0
17386,Rodrigo CP,L,L,E,V,L,L,E,V,V,L,E,0
17387,Rodrigo CP,L,L,E,V,L,L,E,V,L,E,E,0
17388,Rodrigo CP,L,L,E,V,L,L,E,V,L,V,E,0
17389,Rodrigo CP,L,L,E,V,L,L,E,V,L,L,E,0
17390,Rodrigo CP,L,L,E,V,L,L,L,E,E,E,E,0
17391,Rodrigo CP,L,L,E,V,L,L,L,E,E,V,E,0
17392,Rodrigo CP,L,L,E,V,L,L,L,E,E,L,E,0
17393,Rodrigo CP,L,L,E,V,L,L,L,E,V,E,E,0
17394,Rodrigo CP,L,L,E,V,L,L,L,E,V,V,E,0
17395,Rodrigo CP,L,L,E,V,L,L,L,E,V,L,E,0
17396,Rodrigo CP,L,L,E,V,L,L,L,E,L,E,E,0
17397,Rodrigo CP,L,L,E,V,L,L,L,E,L,V,E,0
17398,Rodrigo CP,L,L,E,V,L,L,L,E,L,L,E,0
17399,Rodrigo CP,L,L,E,V,L,L,L,V,E,E,E,0
17400,Rodrigo CP,L,L,E,V,L,L,L,V,E,V,E,0
17401,Rodrigo CP,L,L,E,V,L,L,L,V,E,L,E,0
17402,Rodrigo CP,L,L,E,V,L,L,L,V,V,E,E,0
17403,Rodrigo CP,L,L,E,V,L,L,L,V,V,V,E,0
17404,Rodrigo CP,L,L,E,V,L,L,L,V,V,L,E,0
17405,Rodrigo CP,L,L,E,V,L,L,L,V,L,E,E,0
17406,Rodrigo CP,L,L,E,V,L,L,L,V,L,V,E,0
17407,Rodrigo CP,L,L,E,V,L,L,L,V,L,L,E,0
17408,RODRIGO FLORES M.,L,L,V,V,E,L,E,E,E,V,E,0
17409,RODRIGO FLORES M.,L,L,V,V,E,L,E,E,E,L,E,0
17410,RODRIGO FLORES M.,L,L,V,V,E,L,E,E,V,E,E,0
17411,RODRIGO FLORES M.,L,L,V,V,E,L,E,E,V,V,E,0
17412,RODRIGO FLORES M.,L,L,V,V,E,L,E,E,V,L,E,0
17413,RODRIGO FLORES M.,L,L,V,V,E,L,E,E,L,E,E,0
17414,RODRIGO FLORES M.,L,L,V,V,E,L,E,E,L,V,E,0
17415,RODRIGO FLORES M.,L,L,V,V,E,L,E,E,L,L,E,0
17416,RODRIGO FLORES M.,L,L,V,V,E,L,E,V,E,E,E,0
17417,RODRIGO FLORES M.,L,L,V,V,E,L,E,V,E,V,E,0
17418,RODRIGO FLORES M.,L,L,V,V,E,L,E,V,E,L,E,0
17419,RODRIGO FLORES M.,L,L,V,V,E,L,E,V,V,E,E,0
17420,RODRIGO FLORES M.,L,L,V,V,E,L,E,V,V,V,E,0
17421,RODRIGO FLORES M.,L,L,V,V,E,L,E,V,V,L,E,0
17422,RODRIGO FLORES M.,L,L,V,V,E,L,E,V,L,E,E,0
17423,RODRIGO FLORES M.,L,L,V,V,E,L,E,V,L,V,E,0
17424,RODRIGO FLORES M.,L,L,V,V,E,L,E,V,L,L,E,0
17425,RODRIGO FLORES M.,L,L,V,V,E,L,L,E,E,E,E,0
17426,RODRIGO FLORES M.,L,L,V,V,E,L,L,E,E,V,E,0
17427,RODRIGO FLORES M.,L,L,V,V,E,L,L,E,E,L,E,0
17428,RODRIGO FLORES M.,L,L,V,V,E,L,L,E,V,E,E,0
17429,RODRIGO FLORES M.,L,L,V,V,E,L,L,E,V,V,E,0
17430,RODRIGO FLORES M.,L,L,V,V,E,L,L,E,V,L,E,0
17431,RODRIGO FLORES M.,L,L,V,V,E,L,L,E,L,E,E,0
